Date,Character,ImageResource,ImageLink,Text
2020-01-16,Endless,brittany.png,http://bit.ly/2lxNdcz,"Brittany Wenger, taught herself to code in middle school. At 15, her cousin was diagnosed with breast cancer so she created Cloud4Cancer, an AI breast cancer app that took first place in the 2012 Google Science Fair. Brittany successfully trained the network to have a 99.11% accuracy rate in determining whether a sample of breast tissue is malignant or benign. She is now studying at Duke University.

We can't wait to see what you'll do next! "
2020-01-11,Riley,,,@Faber psst
2020-01-11,Faber,,,@Riley what’s up
2020-01-11,Riley,,,@Faber wanna make a secret club
2020-01-11,Faber,,,@Riley totally
2020-01-11,Riley,,,@Faber sweeeet
2020-01-11,Faber,,,@Riley ok what’s the first step
2020-01-11,Riley,,,@Faber we gotta come up with a name
2020-01-11,Faber,,,@Riley how about “the dream team”
2020-01-11,Riley,,,@Faber “hackers with attitudes”
2020-01-11,Faber,,,@Riley “frozen crew”
2020-01-11,Riley,,,@Faber wat
2020-01-11,Faber,,,"@Riley we’re so cool, we’re frozen XD"
2020-01-11,Riley,,,"@Faber lol nice, how about “international network of hackers”"
2020-01-11,Faber,,,@Riley maybe… fairlight?
2020-01-11,Riley,,,@Faber I think that one’s taken
2020-01-11,Faber,,,@Riley yeah probably
2020-01-11,Riley,,,"@Faber oh, I got one - “The Explorers’ Club”"
2020-01-11,Faber,,,"@Riley yeah, I like it! good acronym too, it’s very high tec :D"
2020-01-11,Riley,,,"@Faber lol didn’t catch that one, that’s good"
2020-01-11,Faber,,,@Riley guess our first meeting is over then
2020-01-11,Riley,,,@Faber yep
2020-01-11,Faber,,,@Riley uh oh
2020-01-11,Riley,,,@Faber what?
2020-01-11,Faber,,,@Riley this was totally not a private message
2020-01-11,Riley,,,@Faber …
2020-01-11,Riley,,,"uh, everything is normal and fine"
2020-01-11,Faber,,,"@Riley nice, nobody will suspect anything"
2020-01-11,Riley,,,@Faber excellent
2020-01-09,Endless,paxton.jpg,https://bit.ly/2WsYZFP,"Baltimore Third Grader, Paxton Summers, wins NASA's and Tynker's ""Mission Design Patch Challenge"" coding contest. Nice work!"
2020-01-07,Endless,2020-01-07.jpg,http://bit.ly/2qKCoXe,Have you created something from the Art or Maker pathway? Send us a photo and we will feature our favorites in the newsfeed.
2020-01-06,Ada,,,"Hey everyone! We’re going to pull back the curtain for a minute here, because something really cool is happening!"
2020-01-06,Endless,,,"That’s right, Ada. Hack is coming to Pepcom! Pepcom is a mini-conference that showcases new and upcoming software and tech to the media!"
2020-01-06,Ada,,,"That’s pretty cool by itself, but what that means for YOU, our community, is that we’re going to be in front of a ton of journalists!"
2020-01-06,Endless,,,"Exactly, Ada. Expect to see articles about Hack and Endless coming out soon! If you’ve got friends, family, or anyone else you want to share Hack with, this is your moment."
2020-01-06,Ada,,,Yep! We’re hoping to see the Hack community grow even more in the near future – We’re rolling out content updates and expanding our reach every month!
2020-01-06,Riley,,,"wow that’s gonna be a lot more remote students, huh?"
2020-01-06,Saniel,,,"Indeed. I think we’ll be able to cope, though – We have a good, solid structure in place for them."
2020-01-06,Estelle,,,I can’t wait to meet more kids through Hack!
2020-01-06,Faber,,,this is gonna be so awesome!
2020-01-06,Endless,,,"From all of us here at Hack – Thanks for sticking with us so far, and let’s keep learning about coding together. Hack the planet!"
2020-01-04,Endless,duggan.jpg,http://bit.ly/2me1JGB,"Ethan taught himself to code in about three months during the summer, published over 3 apps, spoke at SXSW, and just won a 10k scholarship from Amazon. Way to go, Ethan!"
2020-01-02,Ada,,,"Ahhh, I always get such a feeling of freedom every New Year!"
2020-01-02,Saniel,,,A New Year is a momentous time. Many cultures throughout history have placed great significance on the end of the old year and the beginning of the new.
2020-01-02,Riley,,,staying up late is pretty cool
2020-01-02,Riley,,,but i just hang with my friends online lol
2020-01-02,Ada,,,New Years’ seems to be a time when everyone in the world is doing the same thing at the same time – Think about how rare that is!
2020-01-02,Estelle,,,@Ada Isn’t January 1st your birthday?
