, ,,,,
HTMLINTRO2_1,"Hey again! This lesson's going to go a little deeper, *{{user_name}}*...",riley,,,
HTMLINTRO2_10,"Find another `<p>` tag and make *that* text orange, or red.",riley,,,
HTMLINTRO2_11,I wonder what happens if you try the same logic with an `<h1>` or `<h2>` tag? Try making one of those purple.,riley,,,
HTMLINTRO2_12,"If you did it right, it should look something like `<h1 style=""color:purple"">`.",riley,,,
HTMLINTRO2_13,Nice. But what if you wanted to use that shade of green that grass gets when it's almost summer but not quite?,riley,,,
HTMLINTRO2_14,"That's probably not a color your web browser understands, so we need a more specific way to express color.",riley,,,
HTMLINTRO2_15,"Fortunately, your web brower understands something called *hex color* - a way of expressing color using 6-digit numbers.",riley,,,
HTMLINTRO2_16,Here's an example hex color - #FF3380,riley,,,
HTMLINTRO2_17,"Notice the letters in there - Hex color uses 1 to 9, then A B C D E F. Think of it as a way of getting 2 digit numbers without using 2 digits.",riley,,,
HTMLINTRO2_18,"The 3 groups of 2 numbers express how much red, green, and blue you need to make that color.",riley,,,
HTMLINTRO2_19,"#FF3300 means *tons* of red, a little green, and no blue at all.",riley,,,
HTMLINTRO2_2,First things first - let's get back to that web page previewer.,riley,,,
HTMLINTRO2_20,"To use a hex color in your webpage, just replace one of your color words with a hex code - like #3642BF, maybe.",riley,,,
HTMLINTRO2_21,"If you edited a `<p>` tag, it would be `<p style=""color:#3642BF"">`",riley,,,
HTMLINTRO2_22,Cool! Try another color!,riley,,,
HTMLINTRO2_23,"If you don't want to just guess at color shades, you can try this webpage: https://htmlcolorcodes.com/",riley,,,
HTMLINTRO2_3,"As before, if it's not opening, switch over to Chrome. You can hold `Alt` and press `Tab` to cycle through active programs, or look at the bottom of the screen.",riley,,,
HTMLINTRO2_4,... Or you can click this link: https://codepen.io/madetohack/pen/BaaNeXj?editors=1000#code-area,riley,,,
HTMLINTRO2_5,"Here's a fun fact - Just based on our last lesson, you already know enough to make your own webpage!",riley,,,
HTMLINTRO2_6,"If you did, though, all you'd have is boring black text on a white background. Let's spice that up a little...",riley,,,
HTMLINTRO2_7,"Find an opening `<p>` tag in your code, and add this after the *p* - `style=”color:blue”`",riley,,,
HTMLINTRO2_8,"If you did it correctly, the tag will look like this `<p style=""color:blue"">`, and your text will be blue!",riley,,,
HTMLINTRO2_9,Congratulations! You just *styled* some text! Now let's get even fancier.,riley,,,
HTMLINTRO2_BAK,❮,,,,
HTMLINTRO2_END,Nice job! Now you've got the tools to paint the whole internet! See you soon!,riley,,,
HTMLINTRO2_FWD,❯,,,,
HTMLINTRO2_QUEST_DESCRIPTION,Take your HTML knowledge to the next level by learning about web colors.,,,,
HTMLINTRO2_QUEST_SUBTITLE,What you'll do,,,,
ID,Text,speaker,animation,,
INTRO_EPISODESTAB,"The Episodes tab helps you keep track of where you are. It's good to check here when you start to play. 

You'll see the episodes you've finished here along with new ones that await.

So now you've finished Episode 1 and we're starting Episode 2.
",,,,
INTRO_EXPLANATION,"Before we get started on new challenges, let’s go check out our progress.

Click on the Clubhouse and then on the Episodes tab.",,,,quests/quest2-riley-hi
INTRO_QUESTION,Hi there! Glad you’re here  =^._.^=   Ready to do some more exploring?,riley,,,
INTRO_QUEST_ACCEPT,Yes!,,,,quests/quest2-riley-hi
OLD_FIRSTCONTACT_FLIPBACK,Nice hack!,,,,
OLD_FIRSTCONTACT_FLIPBACK_HINT1,I wonder if anything happened to the gate? Click the Flip to Hack button again.,,,,
OLD_FIRSTCONTACT_GOAL,Beautiful! All new students must solve this puzzle.,,,,
OLD_FIRSTCONTACT_GOAL_HINT1,Match it by moving the sliders and the doors will unlock.,,,,
OLD_FIRSTCONTACT_GOAL_HINT2,Keep trying! Move the sliders until the gold wave fits into the groove. ,,,,
OLD_FIRSTCONTACT_WELCOME,How do you open a locked gate with no key?,ada  ,,quests/ada-intro,
OLD_FIRSTCONTACT_WELCOME_HINT1,What's that button on the left?,,,,
OSONESHOTBACKGROUND_1,"What a ride! We decoded a hidden message, followed a treasure map, and walked away with pirate's booty!",riley,,,
OSONESHOTBACKGROUND_2,This wouldn't be complete without a way to show off your prize - and I've done a little digging to figure out how.,riley,,,
OSONESHOTBACKGROUND_3,"Let's get to where we stored your prize - `cd Pictures`, then `ls` to make sure the file's there.",riley,,,
OSONESHOTBACKGROUND_4,"Great! Let's set this image as your desktop background, now.",riley,hurray,,
OSONESHOTBACKGROUND_5,"Look down in the bottom right of the screen, and click your user picture. From that popup menu, click `Settings`.",riley,,,
OSONESHOTBACKGROUND_6,The `Settings` app is where all the internals of the OS are controlled. Look on the left side of the window and click `Background`.,riley,,,
OSONESHOTBACKGROUND_7,"... and then click `Add Picture...` in the upper right. The file browser will pop up, and you can find `treasure.jpg` that way.",riley,,,
OSONESHOTBACKGROUND_8,"Once you find the image, double-click it - that'll add it to the list. Then, click the image in the list, and select ""Set Background"".",riley,,,
OSONESHOTBACKGROUND_9,"And there you go! If anyone wants to know where you got that cool background, send 'em to me!",riley,,,
OSONESHOTBACKGROUND_BAK,❮,,,,
OSONESHOTBACKGROUND_END,"Thanks for letting me teach you some cool stuff, *{{user_name}}* - I had a lot of fun doing it. Keep an eye out for more!",riley,hurray,,
OSONESHOTBACKGROUND_FWD,❯,,,,
OSONESHOTBACKGROUND_LAUNCH,"Run the Terminal, and let's get to it.",riley,,,
OSONESHOTBACKGROUND_QUEST_DESCRIPTION,Learn how to change your desktop background to show off your prize! (Part 4 of 4),,,,
OSONESHOTBACKGROUND_QUEST_SUBTITLE,What you'll do,,,,
OSONESHOTCATMOUSE_1,Hey *{{user_name}}*! Ada's always saying we should search out new things to do - so I want to try teaching you some tricks in the *Terminal*!,riley,,,
OSONESHOTCATMOUSE_10,"Right now, yours should say `~` (tilde), which means we're in your `home` directory, where all your stuff is.",riley,,,
OSONESHOTCATMOUSE_11,"So what's a *file system*? Bascially it's like a big group of folders, and some of them contain more folders inside them, and so on...",riley,,,
OSONESHOTCATMOUSE_12,"You might also hear these folders called *directories*, sometimes.",riley,,,
OSONESHOTCATMOUSE_13,"To see what's around you in the current directory, you use `ls` (that's lower-case L, lower-case S)",riley,,,
OSONESHOTCATMOUSE_14,`ls` is a command that *lists* everything in the directory you're in. It's like looking around in a room.,riley,,,
OSONESHOTCATMOUSE_15,Type `ls` into the Terminal then hit *Enter*.,riley,,,
OSONESHOTCATMOUSE_16,"Cool! That should have shown you a list of items, then given you a new prompt.",riley,,,
OSONESHOTCATMOUSE_17,"Whenever you see a new, empty prompt, the Terminal is ready for another command.",riley,,,
OSONESHOTCATMOUSE_18,"So, if you have already saved any files in your home directory, you'll see them here.",riley,,,
OSONESHOTCATMOUSE_19,"Wait, did you create a directory named `yarnbasket`? What's that doing here?",riley,,,
OSONESHOTCATMOUSE_2,"The Terminal is mondo cool, it's where the REAL magic in the OS happens. You know those scenes in movies where they hack into computer systems?",riley,,,
OSONESHOTCATMOUSE_20,Let's check it out. To go into another folder (or directory) we need to use the `cd` command.,riley,,,
OSONESHOTCATMOUSE_21,"`cd` stands for *change directory*. You need to tell `cd` where to go - so let's type `cd yarnbasket`, then hit *enter*",riley,,,
OSONESHOTCATMOUSE_22,"Your prompt should change - It should say `yarnbasket`, since you typed in `cd yarnbasket`.",riley,,,
OSONESHOTCATMOUSE_23,"Now that you're inside this folder, type `ls` again to see what's inside.",riley,,,
OSONESHOTCATMOUSE_24,"Is that a file named.... *mouse*? Ew, Felix!",riley,,,
OSONESHOTCATMOUSE_25,"_Nyan, brrrp? Miao&^w!_",felixnet,,,
OSONESHOTCATMOUSE_26,"`<Felix licks his nose, and vanishes into an air duct.>`",felixnet,,,
OSONESHOTCATMOUSE_27,"I love that cat, but he drives me nuts sometimes. He never does anything when you need him to!",riley,,,
OSONESHOTCATMOUSE_28,"Well, if Felix won't help us, we'll just have to use a different cat.",riley,,,
OSONESHOTCATMOUSE_29,"The program `cat` helps you open files - it shows their data on the screen, right in the terminal.",riley,,,
OSONESHOTCATMOUSE_3,"That's *supposed* to look like the Terminal. I'm going to teach you the *real* stuff, though!",riley,,,
OSONESHOTCATMOUSE_30,You can actually `cat` any file - but only text files will be anything you can read. ,riley,,,
OSONESHOTCATMOUSE_31,Let's check out that file - type `cat mouse` to `cat` the file named *mouse*.,riley,,,
OSONESHOTCATMOUSE_32,LOL! Looks like Felix played one of his pranks on us... Just like a real cat.,riley,,,
OSONESHOTCATMOUSE_33,"That was fun! You learned *ls*, *cd*, and *cat* - and I've got much more planned for next time!",riley,hurray,,
OSONESHOTCATMOUSE_34,Catch you later!,riley,,,
OSONESHOTCATMOUSE_4,"Just a couple things before we start - when I do text like *this*, it's important.",riley,,,
OSONESHOTCATMOUSE_5,Text `like this` is a command - something you could type into the terminal.,riley,,,
OSONESHOTCATMOUSE_6,So if I say *don't* type `destroyallfiles`... hehehe.,riley,,,
OSONESHOTCATMOUSE_7,Let's get started - I'll open the Terminal open for you.,riley,,,
OSONESHOTCATMOUSE_8,"Nice. See that text on the left there? That's called the *prompt* - it's `your user name`, @, `your computer name`.",riley,,,
OSONESHOTCATMOUSE_9,"After the colon (`:`) is where you are in the file system. It's a ""you are here"" for the filesystem.",riley,,,
OSONESHOTCATMOUSE_BAK,❮,,,,
OSONESHOTCATMOUSE_FWD,❯,,,,
OSONESHOTCATMOUSE_QUEST_DESCRIPTION,"Start learning about the command-line, the most powerful tool on any computer. (Part 1 of 4)",,,,
OSONESHOTCATMOUSE_QUEST_SUBTITLE,What you'll do,,,,
OSONESHOTFOLLOW_1,"I'm so excited - We're on the trail of something cool, I know it. Let's take another look at that map.",riley,,,
OSONESHOTFOLLOW_10,"I feel like a pirate digging up buried treasure. Yarr, matey! Avast!",riley,hurray,,
OSONESHOTFOLLOW_11,"Like any pirate, we need to get our loot back onto the ship - or, in your case, your home directory.",riley,,,
OSONESHOTFOLLOW_12,"To move a file, we need to use the *move* command... `mv`. ",riley,,,
OSONESHOTFOLLOW_13,"`mv` needs the file you want to move, and where you want it to go.",riley,,,
OSONESHOTFOLLOW_14,Let's tell `mv` to move this file by directly telling it where to move to.,riley,,,
OSONESHOTFOLLOW_15,"So, that's `mv treasure.jpg ∼/Pictures/`...",riley,,,
OSONESHOTFOLLOW_16,... Move `treasure.jpg` into `∼/Pictures`.,riley,,,
OSONESHOTFOLLOW_17,"Great job! If you're wondering how I know all the ways to use these commands, it's because there's a manual you can read!",riley,,,
OSONESHOTFOLLOW_18,"There's a command you can use called `man` - you do `man` and then any other command, and it'll tell you how to use it.",riley,,,
OSONESHOTFOLLOW_19,"So, for example, try `man mv`. Press `q` to quit the manual when you're done.",riley,,,
OSONESHOTFOLLOW_2,"If you're not in `yarnbasket`, let's get back in there - `cd yarnbasket`.",riley,,,
OSONESHOTFOLLOW_3,"Let's look at your results from last time - if you forgot the file you saved, do `ls` and try to find it.",riley,,,
OSONESHOTFOLLOW_4,Now you can `cat results` (or whatever you named your file).,riley,,,
OSONESHOTFOLLOW_5,"Like I said last time, this looks like a list of directories. Let's follow the trail...",riley,,,
OSONESHOTFOLLOW_6,"You can do this 2 ways - either `cd <the first directory>`, `cd <the second directory>` and so on, or...",riley,,,
OSONESHOTFOLLOW_7,"... you can string them together - `cd all/strung/together/like/this`. Your choice, they'll both get us where we want to go.",riley,,,
OSONESHOTFOLLOW_8,"Now that you're at the end, let's `ls`...",riley,,,
OSONESHOTFOLLOW_9,Is that a file named `treasure`? Haha! We found it!,riley,hurray,,
OSONESHOTFOLLOW_BAK,❮,,,,
OSONESHOTFOLLOW_END,Whew. I think that's enough for the moment! I have something special for your final lesson...,riley,,,
OSONESHOTFOLLOW_FWD,❯,,,,
OSONESHOTFOLLOW_LAUNCH,"Run the Terminal from the desktop, and let's roll out!",riley,,,
