,Drama,,,,
ID,Text,speaker,animation,,
INTRO_END,See you in the Clubhouse!,ada,,,
INTRO_EPISODESTAB,"The Episodes tab helps you keep track of where you are. It's good to check here when you start to play. 

You'll see the episodes you've finished here along with new ones that await.

So now you've finished Episode 1 and we're starting Episode 2.
",,,,
INTRO_EXPLANATION,"Before we get started on new challenges, let’s go check out our progress.

Click on the Clubhouse and then on the Episodes tab.",,,,quests/quest2-riley-hi
INTRO_QUESTION,Hi there! Glad you’re here  =^._.^=   Ready to do some more exploring?,riley,,,
INTRO_QUEST_ACCEPT,Yes!,,,,quests/quest2-riley-hi
INTRO_WELCOME,Hi {{user_name}}! Welcome to the Clubhouse!,ada,,,
OLD_FIRSTCONTACT_FLIPBACK,Nice hack!,,,,
OLD_FIRSTCONTACT_FLIPBACK_HINT1,I wonder if anything happened to the gate? Click the Flip to Hack button again.,,,,
OLD_FIRSTCONTACT_GOAL,Beautiful! All new students must solve this puzzle.,,,,
OLD_FIRSTCONTACT_GOAL_HINT1,Match it by moving the sliders and the doors will unlock.,,,,
OLD_FIRSTCONTACT_GOAL_HINT2,Keep trying! Move the sliders until the gold wave fits into the groove. ,,,,
OLD_FIRSTCONTACT_WELCOME,How do you open a locked gate with no key?,ada  ,,quests/ada-intro,
OLD_FIRSTCONTACT_WELCOME_HINT1,What's that button on the left?,,,,
STORY_ADA1_1,"Hi again, {{user_name}}! I was so excited when Dr. Rowe mentioned that the remote student program was approved.
I know it's not easy - you're the first person to test this system, and you have to deal with a totally new set of people, in a new place...",ada,,,
STORY_ADA1_10,"Hey Ada, how's it going?",faber,,,
STORY_ADA1_11,"Hi, Faber! I was just seeing how {{user_name}} was adjusting to the Academy.",ada,,,
STORY_ADA1_12,"Cool! I actually had some data I wanted to collect - I'm trying to optimize the program the emitters use to project your avatar. Hopefully I can keep you from accidentally walking through solid objects and things like that. It's pretty cool to see, but man, if you appeared out of a wall in front of me I'd yell loud enough to wake Dr. Rowe out of a nap!",faber,,,
STORY_ADA1_13,"Haha! I just had the image of you jumping, and everything in your toolbelt flying all over…",ada,,,
STORY_ADA1_14,"Oh, man, you two should have seen me yesterday when Dr. Hart surprised me in the Maker Space.The first time I knew she was there was when she said ""I think you missed soldering a connection on this board."" I jumped, my stool tipped over, I fell, and I grabbed the welding bench on the way down...  and it flipped over onto me. What a mess.
Pretty sure I'll be washing metal chips out of my hair for the next week.",faber,,,
STORY_ADA1_15,"Oh my… I can just see you, ""Waah!"" and then the bench goes ""CRASH"" and Dr. Hart is just looking at you—",ada,,,
STORY_ADA1_16,"Yeah, she looking at me like I'm a wrench in the hammer rack… Oh boy. I couldn't even talk, I was so embarrassed. But you know, she just smiled and held out her hand to me, saying ""Does that happen a lot? We should get you a better stool.""",faber,,,
STORY_ADA1_17,That's very kind of her.,ada,,,
STORY_ADA1_18,"Yeah, she's the best, even if she does scare the living daylights out of me sometimes.",faber,,,
STORY_ADA1_19,"It's moments like this that make me so glad I'm here, at the Academy.",ada,,,
STORY_ADA1_2,"So, how are you doing?",,,,
STORY_ADA1_20,"If I had left, I'd probably be making some useless gadget for people who don't need more distractions. What about you?",faber,,,
STORY_ADA1_21,"Oh, I imagine I'd be at some research center. Maybe working on gravity waves. This is much more rewarding, though.",ada,,,
STORY_ADA1_22,"So, {{user_name}}, how are you feeling about the Academy so far?",faber,,,
STORY_ADA1_22_RNEG,"Don't worry if you don't know what to do - Just learn as much as you can.
I didn't know what I really wanted to do until this one night - It was 4AM and I realized I had gotten into the machine shop at 10 that morning. I was like ""Huh. I guess I really like this!"" ... and the rest is history.
*<BONG>*",faber,,,
STORY_ADA1_22_RPOS,Awesome! I love seeing new people get all charged up about this place - it's such a cool opportunity.,faber,,,
STORY_ADA1_23,What was that noise?,ada,,,
STORY_ADA1_24,"Oh! That's my data collector, it's all finished.
Great talking with you guys, but I gotta run and load this into my program if I want it to finish in time.",faber,,,
STORY_ADA1_25,In time for what?,ada,,,
STORY_ADA1_26,"Dr. Hart got me a spot on the servers so I can run my simulations... But she had to fake a maintenence request to get the processor time, so I've got a pretty tight deadline.",faber,,,
STORY_ADA1_27,"Good luck, Faber!
Well, {user_name}}, I have to be going - but I'll see you later. Have fun!",ada,,,
STORY_ADA1_2_RNEG,"Don't get discouraged - I know it's hard to be so limited in what you can say and do. If you keep going, I'm sure you'll figure it out.",ada,,,
STORY_ADA1_2_RPOS,"Wow, you *are* a fast learner. I knew you'd be a good fit here - It's great to see you succeed so easily.",ada,,,
STORY_ADA1_3,"All of us at the Academy are here to support you. We want you to be able to learn whatever you want! One of our goals is for you to be able to hack any program - Not just ones we choose, *every* program in the operating system. Don't worry, we'll teach you how to do it when the time comes.",ada,,,
STORY_ADA1_4,"This is the beginning of an exciting journey for everyone. We need everyone to learn about computers, programming, and the digital world. The Earth is changing pretty fast, and as more parts of everyone's lives become digital, people could be left behind.",ada,,,
STORY_ADA1_5,"You used to have to use a computer to use the internet, and cell phones could only make phone calls. Now, every cell phone can use the Internet, plus hundreds of different programs - and it's much faster than an old computer was!",ada,,,
STORY_ADA1_6,"There is problem with all this technology, though. The people that control a program or a service decide how other people can use it. If you control a search engine, you can control what information people can find with it.
For example - If you don't like dogs, and you own a search engine, you can just make it so that it will never show pictures of dogs, ever.",ada,,,
STORY_ADA1_7,"This kind of thing is a problem! This is why it's so important to understand how systems work - you can make the system work *for you*.
If a system is working *for you*, you can use it to get what *you* need, and not what someone else thinks you need.",ada,,,
STORY_ADA1_8,"If you don't understand the technology and systems you use, someone else will always control what you can learn, do, or say.
That's why learning about all this is so important!",ada,,,
STORY_ADA1_9,"… Wow, that was quite a speech. Sorry, these things are so important to me that I get really excited and just *go*.",ada,,,
STORY_ADA1_NEGATIVE,👎,,,,
STORY_ADA1_POSITIVE,👍,,,,
STORY_FABER1_1,"Hey there, {{user_name}} - I don't know if we've been fully introduced. I’m Faber, I run the Maker Space out near the Observatory.",faber,,,
STORY_FABER1_10,"Knowing you, Faber, you'd be trying to get me to build some kind of rocket-powered train.",estelle,,,
STORY_FABER1_11,"Hey, they say to use what you know, and you know rockets! I've seen your welds before - superb.",faber,,,
STORY_FABER1_12,"It *is* always nice to have your work complimented, but these days I investigate the stars mainly through a telescope.",estelle,,,
STORY_FABER1_13,"And your simulations, of course - what's the latest?",faber,,,
STORY_FABER1_14,"It's still running - I launched a probe on a long-track slingshot out beyond the heliopause - it should only take a week or so more, I think.",estelle,,,
STORY_FABER1_15,That's past the edge of the solar system! Got any theories about what you'll find?,faber,,,
STORY_FABER1_16,"I do - but I'm not saying anything until I see the data. No evidence, no conclusion.",estelle,,,
STORY_FABER1_17,"See, now that sounds just like Saniel.",faber,,,
STORY_FABER1_18,"That reminds me, do you know where he is? I need to adjust some settings on my simulation cluster and find some more disk space…",estelle,,,
STORY_FABER1_19,"Did you check the bottom of the Archives? I heard him talking about setting up a hammock down there.

He said it was because the furnace provided ideal white noise for napping, but I think he's just trying to find a spot the cats won't steal.",faber,,,
STORY_FABER1_2,"It’s always great to have another new student around - Say, do you like shortbread?",faber,,,
STORY_FABER1_20,"I should have guessed  - and to think that when we first met, I thought he'd grow out of that 'napping thing.' I'll look there. See you later, Faber.",estelle,,,
STORY_FABER1_21,"Estelle’s been here since the the Academy’s founding… she’s so nice, but it's also very easy to feel intimidated around her.

I feel like she's always reminding me there’s something I could be doing, or something more I could learn. It's good motivation!

I’m sure you’ve got somewhere to be, but it was great to meet you. See you around!",faber,,,
STORY_FABER1_2_RNEG,"That’s cool - Let me know what your favorite cookie is, we can try a batch in my solar oven some time!",faber,,,
STORY_FABER1_2_RPOS,Awesome! I’ll double my recipe next time I make some. Can’t wait for you to try it.,faber,,,
STORY_FABER1_3,"Anyway, if you’re interested in making physical things -  you know, stuff with lights, switches, servos, wheels...",faber,,,
STORY_FABER1_4,"Stop by the Maker Space and take a look around. I’ve got a ton of cool projects planned, and I'm sure you can help.",faber,,,
STORY_FABER1_5,"If you just want to just hang out, that’s cool too. Bring your favorite music and we can make mixes… or just jam out.",faber,,,
STORY_FABER1_6,"...And maybe you can stop by the Observatory, too, while you’re over there.",estelle,,,
STORY_FABER1_7,"Hi, Estelle! This is our newest student, I was just telling them about the Maker Space.",faber,,,
STORY_FABER1_8,"I'm sure there were cookies involved, too. You've got a clever way of making sure everyone sees what you've got going on out there.",estelle,,,
STORY_FABER1_9,"Hey, just trying to make the trip worth it for everyone. You know, if all you wanted was to bring more people out, you could help me design a transport system…",faber,,,
STORY_RILEY1_1,"RILEY: Hi! I knew we were getting a new student at the Academy, as part of that new program, but I didn't know that was, like, now!

I'm Riley, and I am sooo excited to have you here! I was part of some advanced program-thing, and there's nobody my age around, so…",riley,,,
STORY_RILEY1_10,"Saniel! Uh, hi.",riley,,,
STORY_RILEY1_11,"I'm an easy target, Riley, and I know it. Now, if you really wanted to make someone jump, you could work on mimicing Dr. Hart.",saniel,,,
STORY_RILEY1_12,"Estelle? She's a tough one, I can't ever seem to find her.

I'll be looking all over and hear from someone that she was in the Observatory, then Faber will tell me he just ran into her near Admin...

...And then someone else will say she's in the Library… it's like she moves at light speed around this place!",riley,,,
STORY_RILEY1_13,And just when you think you'll never find her and stop…,ada,,,
STORY_RILEY1_14,"I know, right? She'll pop up right next to you! I want to learn how to do THAT.",riley,,,
STORY_RILEY1_15,"You'd no doubt spend the first week or so trying to see how far you could make us jump in fright.

Then again, you would always be on time to class, I suppose. Perhaps it's worth the trade?",saniel,,,
STORY_RILEY1_16,"Aw, come on, that was only one week!",riley,,,
STORY_RILEY1_17,"Don't worry, Riley, Dr. Rowe still won't let me hold any more of our wax cylinder collection.",ada,,,
STORY_RILEY1_18,"That was a priceless artifact from the 19th century, you know.",saniel,,,
STORY_RILEY1_19,"We had just finished making a duplicate, and one of the cats jumped onto my shoulders!",ada,,,
STORY_RILEY1_2,"Anyway! You're here! I have to show you SO MANY things, this place is amazing.",riley,,,
STORY_RILEY1_20,"Well, yes, but it's the principle of the thing. At least the data is still safe. And the cats.",saniel,,,
STORY_RILEY1_21,That really IS the most important part.,ada,,,
STORY_RILEY1_22,"In the end, yes. Life is the most precious thing of all. Speaking of which, Riley, could you come help me feed the cats, please?",saniel,,,
STORY_RILEY1_23,"RILEY: Sure thing, Dr. Rowe! I gotta run, {{user_name}}, but it was great to meet you! I can't wait to see the fun things we'll do in the future.",riley,,,
STORY_RILEY1_3,"I, uh, don't want to pry, but… what's up with your avatar? It's like you're not really here, or something.",riley,,,
