BOOTQUEST_QUEST_NAME,Bootstrapping your way to faster websites,,,,
BOOTQUEST_QUEST_SUBTITLE,What you'll do,,,,
BOOTQUEST_QUEST_DESCRIPTION,"Learn to use Bootstrap, one of the fastest and most popular web libraries out there!",,,,
BOOTQUEST_QUIT,See you later!,,,,
BOOTQUEST_NOTINSTALLED,"""Uh-oh! Looks like <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">Sublime Text</span></tt> isn't installed!

You need to download it from the App Center because we'll be using it for this activity.

Click the icon named <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">App Center</span></tt> on the Desktop, then search for <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">Sublime Text</span></tt>, and install it.",,,,
BOOTQUEST_1,"Hiya, <b>{{user_name}}</b>! You've been doing some great website work so far - but I'm sure you've wondered if there was a <b>really</b> fast way to build a website.",daemon,,,
BOOTQUEST_2,"Well, there is! There's lots of code out there in these big collections called <b>libraries</b>- grab one of those, and you've got a ton of basic (and sometimes advanced!) functions and pieces already figured out for you. ",daemon,,,
BOOTQUEST_3,"We've already hooked up all the Bootstrap bits for you - it's going to do all the heavy lifting so you can concentrate on designing the website. Let's take a look at the toolbox you'll use. If your browser doesn’t open, click on the following link: <u><span insert_hyphens=""false"" foreground=""#3584E4"">https://getbootstrap.com/docs/4.4/components/</span></u>",daemon,,,
BOOTQUEST_4,"These <b>Components</b> are all included in <b>Bootstrap</b>. All you have to do is paste some code into your webpage, and then they'll show up in their full glory.",daemon,,,
BOOTQUEST_5,"Ok, let's get started on your webpage. If your browser doesn’t open, click on the following link: <u><span insert_hyphens=""false"" foreground=""#3584E4"">https://codepen.io/Hack-Computer/pen/ExamVOm</span></u>",daemon,,,
BOOTQUEST_6,You're already familiar with Codepen - let's add some Bootstrap bits to the site.,daemon,,,
BOOTQUEST_7,"Let's add a <b>Carousel</b> to your page - lots of websites have these, it's that big image at the top that changes every so often. Go back to your Bootstrap Comonents page and on the left side, there's a scrolling section - Click on the <b>Carousel</b> link, it's the 7th down from the top. ",daemon,,,
BOOTQUEST_8,"In the center section, under the <b>Carousel</b> heading, find the section called <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">With controls</span></tt>. Just under the image, you’ll see a bit of code with a <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">copy</span></tt> link at the top right corner. Click the link to copy the code.",daemon,,,
BOOTQUEST_9,"Go back to your CodePen, and paste that code (Ctrl + V) onto <b>line 10</b> of the HTML pane. You won't notice a huge change in the preview, because we haven't set up any images yet. Let's do that now.",daemon,,,
BOOTQUEST_10,"In the HTML pane, find the first <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">img src=""...""</span></tt> section and replace the <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">...</span></tt> with <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF""><u><span insert_hyphens=""false"" foreground=""#3584E4"">https://bit.ly/happycat1</span></u></span></tt> Don't forget to keep the quotation marks. :) The line should look like this: <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">&lt;img src=""<u><span insert_hyphens=""false"" foreground=""#3584E4"">https://bit.ly/happycat1</span></u>"" class=""d-block w-100"" alt=""...""&gt;</span></tt>",daemon,,,
