RILEYSLEVELS_QUESTION,Hey there! I'm heading up the search for the fob hidden in Fizzics. Want to join me?,Ada,,,
RILEYSLEVELS_QUESTION_ACCEPT,Of course!,,,,
RILEYSLEVELS_LAUNCH,"Fantastic. We really need your help! We're giving everything we have to rescuing Riley. 

So, Saniel told me that right before Riley was trapped, she was working on a Fizzics assignment. 

She turned in some new Fizzics levels to Saniel and he's implemented them so we can play them. 

So let's play them now and see if we find one of the access fobs. Launch Fizzics and let's go!",,,,
RILEYSLEVELS_GETTOLEVEL11,"First, you need to get to level 11.",,,,
RILEYSLEVELS_LEVEL11,Here we are at level 11! We need to pass this one to get to Riley's secret levels. ,,,,
RILEYSLEVELS_LEVEL11_HINT1,Remember: To beat a level you need to fling all the orange balls into the target.,,,,
RILEYSLEVELS_LEVEL11_HINT2,There are no goals in this level. Maybe you should add a goal. ,,,,
RILEYSLEVELS_LEVEL11_HINT3,Click the Flip button and enable the *Add* tool.,,,,
RILEYSLEVELS_ALREADYBEAT,Oh! You already finished Riley's levels!,,,,
RILEYSLEVELS_LEVEL12,Great. You made it into Riley's secret levels! Now see if you can beat them all.,,,,
RILEYSLEVELS_DIED_LEVEL12,Ouch! The balls fall when the level begins!,,,,
RILEYSLEVELS_DIED_LEVEL12_HINT1,What if you turn gravity off?,,,,
RILEYSLEVELS_START_LEVEL13,You can't fling the ball in this level. How would you solve it?,,,,
RILEYSLEVELS_START_LEVEL13_HINT1,"You know by now, flip the app and Hack it!",,,,
RILEYSLEVELS_DIED_LEVEL13,"Good try, but that didn't work!",,,,
RILEYSLEVELS_DIED_LEVEL13_HINT1,What if you unfreeze the goal?,,,,
RILEYSLEVELS_DIED_LEVEL13_HINT2,What if you add gravity to the goal?,,,,
RILEYSLEVELS_START_LEVEL14,"You can fling in this level, but the goal is blocked.",,,,
RILEYSLEVELS_START_LEVEL15,"No fling tool again, how can you solve this?",,,,
RILEYSLEVELS_START_LEVEL16,"The fling tool is back, but the balls are repelling!",,,,
RILEYSLEVELS_NOMOVING,"Good try, but that won't work. Riley programmed it so you can only beat them with the fling tool.",,,,
RILEYSLEVELS_SUCCESS,"You did it! That was really clever work! 

Oh hey, I think I found one of those fobs we're looking for! Let's hope this works! ",,hurray,,
RILEYSLEVELS_ABORT,"OK, let's keep exploring this later. ",,,,
