ACTIVATETRAP_QUESTION,How very odd. All three panels are activated. But the box is still closed. Not liking the looks of this. ,Saniel,,,
ACTIVATETRAP_QUEST_ACCEPT,Let's keep trying!,,,,
ACTIVATETRAP_OPEN_CLUBHOUSE,"That's what I like to hear! Okay, so open the clubhouse first.",,,,
ACTIVATETRAP_OPEN_CLUBHOUSE_HINT1,Click on the button at the right to open the clubhouse.,,,,
ACTIVATETRAP_TRY,"We're in luck! Riley was trying to tell us the final password to open the box. 

",,,,
ACTIVATETRAP_TRY2,"Something is garbling her speech. I know this is strange, but I think I heard Riley say MEOW!",Ada,,,
ACTIVATETRAP_TRY3,"That's funny, that's what I could make out from what she said too! MEOW!",Saniel,,,
ACTIVATETRAP_TRY4,"MEOW! That's also what I heard, but I was like, why is Riley meowing? This might mean something.

We all heard the same thing thing: MEOW. MEOW. And again, MEOW. ",Faber,,,
ACTIVATETRAP_TRY5,"MEOWMEOWMEOW. I must say, this password gives me pause. 

Well, let's not just stand around like cats! Let's see if this sequence opens the box! M-E-O-W–– 

Well, I'll be a –– the opening protocol has started! Riley, this ordeal is almost over!  
",Saniel,,,
ACTIVATETRAP_END,"Three key fobs. The triple password – we should be good to go – Wait – What's all this? 

*TRANSCODING*? Okay. Transcoding. Not thrilled. Not thrilled at all. Could be a while still.

Riley, hold on just a bit longer in there. I know you can! We're all here for you and we'll have you out soon!
",,,,
ACTIVATETRAP_ABORT,Hope you'll check back soon! Just one more step. ,,,,
