APPLYFOB1_QUESTION,Ready to try this first fob on Panel 1? ,Ada,,,
APPLYFOB1_QUEST_ACCEPT,So curious! Let's hope it works!,,,,
APPLYFOB1_OPEN_CLUBHOUSE,"Totally. Fingers crossed. Okay, the first step is to open the clubhouse. ",,,,
APPLYFOB1_OPEN_CLUBHOUSE_HINT1,"To open the clubhouse, click on the button at the right.",,,,
APPLYFOB1_APPLY,The moment of truth! Let's apply the fob now!,,,,
APPLYFOB1_OPEN,Brilliant! One panel open.,,hurray,,
APPLYFOB1_RILEY1,ADA! ADA! Can you hear me? So glad you're !∫}(&^here +*& ∫~}}}(^ I'M ∫~}}(=^O ∫}(=^K,Riley,talk_glitched,,
APPLYFOB1_RILEY2,There'$$@still !∫~}}}(&^ [1]more*%%++st3p&&,Riley,talk_glitched,,
APPLYFOB1_RILEY3,~(=11 1^ $!!‥^)/ 1_NFPX_1~(=^~}}}(= ^}}=((1 1^^=  ∫~}}}(=^,Riley,talk_glitched,,
APPLYFOB1_END,"So relieved to hear Riley's voice! I knew she'd get through to us. Okay, so now for the 2nd fob!",,,,
APPLYFOB1_ABORT,"OMG how can you leave at this moment? But OK, we can try again later ;) ",,,,
