APPLYFOB1_QUESTION,Ready to try this first fob on Panel 1? ,Ada,,,
APPLYFOB1_QUEST_ACCEPT,So curious! Let's hope it works!,,,,
APPLYFOB1_OPEN_CLUBHOUSE,"Totally. Fingers crossed. Okay, the first step is to open the clubhouse. ",,,,
APPLYFOB1_OPEN_CLUBHOUSE_HINT1,"To open the clubhouse, click on the button at the right.",,,,
APPLYFOB1_APPLY,The moment of truth! Let's apply the fob now!,,,,
APPLYFOB1_OPEN,Brilliant! One panel open.,,,,
APPLYFOB1_RILEY1,"Is anyone out there!? I'm trapped in a box, as you know.",Riley,talk_glitched,,
APPLYFOB1_RILEY2,"Oh no! I think I'm about to get cut off by, who knows, a hostile AI or something!",Riley,talk_glitched,,
APPLYFOB1_RILEY3,HERE IS THE FIRST PART OF MY HINT WORDS!,Riley,talk_glitched,,
APPLYFOB1_END,"Whoa, that was crazy!  I hope Riley is okay!   Good luck finding the next 2 fobs!",,,,
APPLYFOB1_ABORT,"OMG how can you leave at this moment? But OK, we can try again later ;) ",,,,
