HTMLINTRO3_QUEST_NAME,HTML - Advanced Text and Images,,,,
HTMLINTRO3_QUEST_SUBTITLE,What you'll do,,,,
HTMLINTRO3_QUEST_DESCRIPTION,"Learn how to play with HTML text sizes, more styles, and images! (Part 3)",,,,
HTMLINTRO3_1,You're probably wondering if you can change text in other ways than just the color.,riley,,,
HTMLINTRO3_2,"<b>Yes, you can.</b> I mean, I've been doing it this whole time!",riley,,,
HTMLINTRO3_3,"Let's get back into that HTML previewer, I've got a new page for you.",riley,,,
HTMLINTRO3_4,"Like last time, if it doesn't open, try opening your web browser.",riley,,,
HTMLINTRO3_5,"You can also click the link - <u><span insert_hyphens=""false"" foreground=""#3584E4"">https://codepen.io/madetohack/pen/oNNYNXB?editors=1000</span></u>",riley,,,
HTMLINTRO3_6,"You'll notice that there's more text this time, so let's make the first paragraph stand out! Add the tags <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">&lt;b&gt;</span></tt> and <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">&lt;/b&gt;</span></tt> around the first sentence.",riley,,,
HTMLINTRO3_7,"Bold! You might have noticed that after you typed the opening <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">&lt;b&gt;</span></tt> tag, everything in the entire page went bold until you typed the closing <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">&lt;/b&gt;</span></tt> tag.",riley,,,
HTMLINTRO3_8,"If you don't close tags, they apply until the end of the page, which is pretty much never what you want. So if you see something wierd, check your tags!",,,,
HTMLINTRO3_9,"Along with bold text, you can also use italics, by putting <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">&lt;i&gt;</span></tt> and <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">&lt;/i&gt;</span></tt> around some text. You can even combine bold and italics - just put both sets of tags around the same text.",riley,,,
HTMLINTRO3_10,"Now, let's try changing the size of the text. Size works like color, so it goes inside the <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">&lt;p&gt;</span></tt> tag.",riley,,,
HTMLINTRO3_11,"Try <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">&lt;p style=""font-size:200%""&gt;</span></tt> on a paragraph.",riley,,,
HTMLINTRO3_12,"See how that's similar to what we did with colors? We're adding another 'style' to the text, but this one talks about size.",riley,,,
