WOBBLYBASH_QUEST_NAME,The Wobblin' Shell-Bash,,,,
WOBBLYBASH_QUEST_SUBTITLE,What you'll do,,,,
WOBBLYBASH_QUEST_DESCRIPTION,Get your windows wobbling like Jello through the power of OS scripting!,,,,
WOBBLYBASH_1,"Greetings. Are you ready to take a step into actual programming, <b>{{user_name}}</b>?",saniel,,,
WOBBLYBASH_2,I thought you might be. Excellent. Let's get started - open the Terminal and get comfortable.,saniel,,,
WOBBLYBASH_3,Did you know that this humble Terminal prompt is the most powerful tool on your computer? You can do the most amazing work... or make the worst mistake of your month... using the Terminal.,saniel,,,
WOBBLYBASH_4,"So, more than any other adventure you've done so far, this one requires precision and accuracy. If you get an error, or unexpected results - be sure you typed everything correctly!",saniel,,,
WOBBLYBASH_5,"Now, the Terminal doesn't just expose hundreds of commands. It also lets you string them together in sequence, which we usually call a <b>shell script</b>.",saniel,,,
WOBBLYBASH_6,"Why would you want to use a shell script, though? Well, what if you had a command that filled most of this text box?",saniel,,,
WOBBLYBASH_7,"Maybe it would be something like <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">settings-program set rocket.ship takeoff-speed 2000</span></tt>.",saniel,,,
WOBBLYBASH_8,"I think we can both agree that command is a little too long to be convenient or easy to remember, nothing like <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">ls</span></tt> or <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">cd</span></tt>.",saniel,,,
WOBBLYBASH_9,Wouldn't it be useful if we could create something that would run several commands like that in a row?,saniel,,,
WOBBLYBASH_10,"In order to create such a file, you need to use a new tool - <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">nano</span></tt>, a text editor that lives entirely within the Terminal. Start it by typing <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">nano</span></tt> and pressing <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">Enter</span></tt>.",saniel,,,
WOBBLYBASH_11,"<tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">nano</span></tt> is quite simple - Move the cursor with the arrow keys, use <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">Ctrl + O</span></tt> (that's O, like in Orange) to save, use <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">Ctrl + X</span></tt> to quit, and look at the Status Bar at the bottom of the window to see any information the program wants to give you.",saniel,,,
WOBBLYBASH_12,"<tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">nano</span></tt> is truly a program of the Terminal - no mouse support here, so stretch out your typing fingers! Now, let's try some simple operations.",saniel,,,
WOBBLYBASH_13,"Type some text in your <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">nano</span></tt> window, maybe ""Stonehenge is cool!"", save your file as <b>stone</b>, and then quit.",saniel,,,
WOBBLYBASH_14,"To do all that, you'd type your text, press <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">Ctrl + O</span></tt> to save, look at the bottom of the window to see the save prompt, type <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">stone</span></tt>, press <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">Enter</span></tt>, and then press <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">Ctrl + X</span></tt> to exit.",saniel,,,
