WOBBLYBASH_QUEST_NAME,The Wobblin' Shell-Bash,,,,
WOBBLYBASH_QUEST_SUBTITLE,What you'll do,,,,
WOBBLYBASH_QUEST_DESCRIPTION,Get your windows wobbling like Jello through the power of OS scripting!,,,,
WOBBLYBASH_1,"Greetings. Are you ready to take a step into actual programming, *{{user_name}}*?",saniel,,,
WOBBLYBASH_2,I thought you might be. Excellent. Let's get started - open the Terminal and get comfortable.,saniel,,,
WOBBLYBASH_3,"As you look at this humble Terminal prompt, realize that this is the key to the most powerful tools on your computer. The Terminal exposes vast amounts of commands and settings that there are no other ways to reach. You can do the most amazing work, or make the worst mistake of your month using the Terminal.",saniel,,,
WOBBLYBASH_4,"In addition to exposing hundreds of commands, you can create commands in the Terminal that are made up of sequences of other commands. We usually call these *shell scripts*.",saniel,,,
WOBBLYBASH_5,"But first, why would you want to use a shell script? You can enter commands into the Terminal without any trouble, correct?",saniel,,,
WOBBLYBASH_6,What about this one? `gsettings set org.gnome.shell wobbly-object-movement-range 500`,saniel,,,
WOBBLYBASH_7,"I think we can both agree that command is a little too long to be convenient or easy to remember, nothing like `ls` or `cd`.",saniel,,,
WOBBLYBASH_8,"So, what if we could create a file that would run several commands like that in a row? That would be rather useful, wouldn't it?",saniel,,,
WOBBLYBASH_9,"In order to create such a file, you need to use a new tool - `nano`, a text editor that lives entirely within the Terminal. Start it by typing `nano` and pressing `Enter`.",saniel,,,
WOBBLYBASH_10,"`nano` is quite simple - You can move the cursor with the arrow keys, use `Ctrl + O` (that's O as in Original) to save, use `Ctrl + X` to quit, and look at the Status Bar at the bottom of the window to see any information the program wants to give you.",saniel,,,
WOBBLYBASH_11,"Really, that's it. Let's try some simple operations. Type some text (""Stonehenge is cool!""), save your file, naming it ""stone"", and then quit.",saniel,,,
WOBBLYBASH_12,"To do all that, you'd type your text, press `Ctrl + O` to save, look at the bottom of the window to see the save prompt, type `stone`, press `Enter`, and then press `Ctrl + X` to exit.",saniel,,,
WOBBLYBASH_13,"Once you do all that, you'll be back at the command-line. If you type `ls`, you should see a file named `stone`. `nano` will save files in your current directory (where you ran it) unless you say otherwise.",saniel,,,
WOBBLYBASH_14,"Now, let's look at that file you just created. Type `nano stone` to open the file named `stone` with `nano`.",saniel,,,
WOBBLYBASH_15,"Here we are again. Good work. Now, let's try turning this stone into a tool.",saniel,,,
WOBBLYBASH_16,"Delete all your text, and replace it with `echo ""Clunk, clunk, crash!""` . `echo` is a command that lets us write to the Terminal when we run our script, so I think you can guess where this is going.",saniel,,,
WOBBLYBASH_17,"Now, save your file, and quit back to the prompt.",saniel,,,
WOBBLYBASH_18,Let's see if our tool works - type `bash stone`,saniel,,,
WOBBLYBASH_19,"Indeed, that's the sound you might have heard long ago, as Stonehenge was being chipped out of the quarries!",saniel,hurray,,
WOBBLYBASH_20,"Alright, enough joking around - let's do something useful!",,,,
WOBBLYBASH_21,"There's an interesting shortcut for creating a new file with `nano`: You can ""open"" a file that doesn't exist yet, and `nano` will behave as though you created a new file with that name. Try `nano myscript.sh`",saniel,,,
WOBBLYBASH_22,"Do you see? `nano` shows ""New File"" at the bottom of the screen. You need to save to actually write this file to disk, but if you do, (`Ctrl + O`) you'll already have the filename filled in and you can just press `Enter`. Do that now.",saniel,,,
WOBBLYBASH_23,"Excellent. Now we have a file to experiment with. Let's enter a nice, long command that you'd never want to type twice if you could avoid it: `gsettings set org.gnome.shell wobbly-object-movement-range 500`",saniel,,,
WOBBLYBASH_24,"On the next line, type `gsettings set org.gnome.shell wobbly-spring-friction 2.0`",saniel,,,
WOBBLYBASH_25,"And on the third line, `gsettings set org.gnome.shell wobbly-
effect true`",saniel,,,
WOBBLYBASH_26,"Last, on the fourth line, type `echo ""wobbly settings applied""`",saniel,,,
