P5JSGIF3_QUEST_NAME,P5JS - Animated Gif Collage - Part 3,,,,
P5JSGIF3_QUEST_SUBTITLE,"What you'll do
",,,,
P5JSGIF3_QUEST_DESCRIPTION,"Finally, we can start jamming together all sorts of gifs, and really go crazy!",,,,
P5JSGIF3_1,"Hi <b>{{user_name}}</b>, welcome back!",daemon,,,
P5JSGIF3_2,"First things first - let's get back to the p5.js code editor. You can load your previous sketch (if you saved it at <u><span insert_hyphens=""false"" foreground=""#3584E4"">http://editor.p5js.org),</span></u> or get back to where we left off: <u><span insert_hyphens=""false"" foreground=""#3584E4"">https://editor.p5js.org/madetohack/sketches/okIyaVEw</span></u>",daemon,,,
P5JSGIF3_3,"Last time we learned how to use the mouse click to control our gif with <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">gif.play()</span></tt> and <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">gif.pause()</span></tt>.",daemon,,,
P5JSGIF3_4,Now let's fill our canvas with gifs!,daemon,,,
P5JSGIF3_5,"To add a second gif we will repeat our previous steps, but this time with a new variable name.",daemon,,,
P5JSGIF3_6,"At the top of our sketch we will add the line: <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">let gif1;</span></tt>",daemon,,,
P5JSGIF3_7,"This will create our variable <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">gif1</span></tt> to store our second gif",daemon,,,
P5JSGIF3_8,"In the <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">preload()</span></tt> function, add the line: <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">gif1 = loadImage('url');</span></tt>",daemon,,,
P5JSGIF3_9,"This time, replace the url with a second gif of your choosing.",daemon,,,
P5JSGIF3_10,"Next, in <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">draw()</span></tt>, we can display our gif with the following line: <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">image(gif1, 200, 200);</span></tt>",daemon,,,
P5JSGIF3_11,"This will display our new gif, named <b>gif1</b>, <b>200px to the right</b> and <b>200 pixels down</b> from the top of the screen.",daemon,,,
P5JSGIF3_12,Try changing these two numbers to move this gif around.,daemon,,,
P5JSGIF3_13,"Next we will have to connect our <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">play()</span></tt> and <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">pause()</span></tt> functions to control <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">gif1</span></tt>.",daemon,,,
P5JSGIF3_14,"We can do this by adding: <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">gif1.pause();</span></tt> to our <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">mousePressed()</span></tt> function, and by adding <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">gif1.play();</span></tt> to our <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">mouseReleased()</span></tt> function.",daemon,,,
P5JSGIF3_15,You should be able to see both gifs play and pause with the mouse press.,daemon,,,
P5JSGIF3_16,"Now, challenge yourself to <b>fill your entire 600 by 600 canvas</b> with gifs!",daemon,,,
P5JSGIF3_17,"Remember, for each new gif you need to give it a unique name - like <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">gif2</span></tt>, or <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">gif3</span></tt>.",daemon,,,
P5JSGIF3_18,"Also, try playing with the order in which your <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">image()</span></tt> functions are called in <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">draw()</span></tt>. This will determine how the gifs are stacked on top of each other.",daemon,,,
P5JSGIF3_19,Another fun thing to do is to have have some of the gifs play when the mouse is pressed while other gifs are paused. This creates a fun interactive effect!,daemon,,,
P5JSGIF3_20,Congratulations!  You have made your first GIF Collage!,daemon,,,
