OSONESHOTMAP_QUEST_NAME,The Command-line - Grep... is that a fruit?,,,,
OSONESHOTMAP_QUEST_SUBTITLE,What you'll do,,,,
OSONESHOTMAP_QUEST_DESCRIPTION,"Learn about complex command-line tools, and decode a hidden map. (Part 2 of 4)",,,,
OSONESHOTMAP_LAUNCH,"Find the Terminal icon on the desktop, and let's get going!",riley,,,
OSONESHOTMAP_1,"Ready to dive back into the Terminal? I hope so, because there's no brakes on this knowledge train, woo woo!",riley,,,
OSONESHOTMAP_2,"Ok, that was kinda corny, but I'm getting a big kick out of this. I hope you're having fun too!",riley,,,
OSONESHOTMAP_3,"Last time, we used <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">cat</span></tt> to read a file - and there's another one I want to look at now.",riley,,,
OSONESHOTMAP_4,"So, check your prompt - are you still in <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">yarnbasket</span></tt>? If not, let's <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">cd yarnbasket</span></tt> to get in there.",riley,,,
OSONESHOTMAP_5,"Now, let's <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">ls</span></tt> to see what we've got.",riley,,,
OSONESHOTMAP_6,"See that file named <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">treasuremeowp</span></tt>? That was what I was looking for - it's got treasure in the name!",riley,,,
OSONESHOTMAP_7,Let's see if we can read it - think back to last lesson.,riley,,,
OSONESHOTMAP_8,"Ok, so - <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">cat treasuremeowp</span></tt>, let's see what it says.",riley,,,
OSONESHOTMAP_9,"... Thaaat's totally unreadable. Darn. Ha, it reminds me a lot of my last big essay after Felix was done with it!",riley,,,
OSONESHOTMAP_10,"Wait, though - Ada gave me a tip after that happened. She told me there was a way to search <b>inside</b> a file.",riley,,,
OSONESHOTMAP_11,"It's a little program called <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">grep</span></tt> - Ada told me to think of it like a little monster that sifts through files.",riley,,,
