KRITAPHOTOS_QUEST_NAME,Krita - Fun With Photos,,,,
KRITAPHOTOS_QUEST_SUBTITLE,What you'll do,,,,
KRITAPHOTOS_QUEST_DESCRIPTION,"Start with a photo, end with a work of art! You'll learn to change the look of a photograph and add all kinds of decorations.",,,,
KRITAPHOTOS_QUEST_NOTINSTALLED,"Uh-oh! Looks like <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">Krita</span></tt> isn't installed!

You need to download it from the App Center if you'd like to learn how to use it.

Click the icon named <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">App Center</span></tt> on the Desktop, then search for <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">Krita</span></tt>, and install it. ",,,,
KRITAPHOTOS_1,"Hey there, <b>{{user_name}}</b>! Good to see you again. ",daemon2,,,
KRITAPHOTOS_2,"Let's get going! I'll open Krita for you, and then you'll need to open up a file called <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">Photos.kra</span></tt>. Like last time, look in the center of your screen and click <b>Open File</b>.",daemon2,,,
KRITAPHOTOS_3,"A box should open with a file browser in it. Using that file browser, go to your <b>home</b> directory (it's got your username on it, on the left side of the file browser), then navigate into your <b>Pictures</b> folder, then into <b>KritaSources</b>. Once you're there, open up <b>Photos.kra</b>",daemon2,,,
KRITAPHOTOS_4,"Now, you might think this file just has <b>one</b> photo in it. But you'd be wrong!",daemon2,,,
KRITAPHOTOS_5,"Check the <b>Layers</b>. Remember where they are, over to the right? We've got a couple different ones this time.",daemon2,,,
KRITAPHOTOS_6,Now I'm gonna show you a cool trick. You can make <b>Layers</b> appear and disappear.,daemon2,,,
KRITAPHOTOS_7,"See the <b>rounded eye symbol</b> to the <b>left</b> of each <b>Layer</b>? Click on one. The eye turns grey and closes, symbolizing that we can't see that <b>Layer</b> anymore.",daemon2,,,
KRITAPHOTOS_8,Try hiding and showing different layers until you've seen all 3 photos.,daemon2,,,
KRITAPHOTOS_9,"Now hide all the layers except your favorite, and make sure you have that one selected. Otherwise you won't be able to make any changes to it.",daemon2,,,
KRITAPHOTOS_10,"Now, we're going to use the <b>brush tool</b>, on the left. Select the little paintbrush near the top left of the Tools section. It's called the Freehand Brush Tool, and it will let us draw on top of the picture.",daemon2,,,
KRITAPHOTOS_11,"See the toolbar on the right, just below the Layers? That's the Brush Presets toolbar. The Freehand Brush Tool can use any of the Brush Presets, which will let you draw with any number of brushes, markers, stamps, and swirls! ",daemon2,,,
