LIGHTSPEEDINTRO_QUESTION,"So nice to see you again! Would you like to help me develop a game?
",Ada,,,quests/quest2-ada-hi
LIGHTSPEEDINTRO_QUEST_ACCEPT,Of course!,,,,quests/quest2-ada-hi
LIGHTSPEEDINTRO_LAUNCH,"We've been busy around here! As you know we've been trying to get a handle on this data corruption situation.

We have a new game for you to try. It's called Lightspeed. It will help you sharpen your coding skills! 

Go ahead and launch it from the desktop. Do you see it there? 
",,,,quests/quest2-ada-hi
LIGHTSPEEDINTRO_EXPLANATION,"Estelle, the Conservatory Director designed it as a simulation exercise back when she was an aerospace engineer. 

Now we use it for training. Can't wait to see what you do with it! Give it a try.
",,,,
LIGHTSPEEDINTRO_GOAL,The goal of Lightspeed is very simple: Pick up 10 astronauts with your ship and avoid crashing into anything.,,,,
LIGHTSPEEDINTRO_ONE,That's it. Grab 9 more astronauts to beat the level.,,,,
LIGHTSPEEDINTRO_FIVE,5 more to go!,,,,
LIGHTSPEEDINTRO_SUCCESS,"Quick work! Now we'll need your help with the other levels.

I'm going to give you the Level 1 key for Lightspeed. I'm sure you'll make good use of it.",,,,
LIGHTSPEEDINTRO_END,Come get me in the Clubhouse and we'll go over the next steps.,,,,
LIGHTSPEEDINTRO_ABORT,"No prob, we'll try again later. ",,,,
