HOLIDAYPOSTER_QUEST_NAME,A Card for All Seasons,,,,
HOLIDAYPOSTER_QUEST_SUBTITLE,What you'll do,,,,
HOLIDAYPOSTER_QUEST_DESCRIPTION,Use your knowledge of HTML and CSS to create a webpage that can work as a poster or greeting card.,,,,
HOLIDAYPOSTER_QUIT,See you later!,,,,
HOLIDAYPOSTER_1,"Hey, <b>{{user_name}}</b>, you’ve learned the basics of HTML and CSS already - so let's use those skills to make a poster. You can use this technique to create posters for lots of different occasions, like holidays, birthdays, graduations, whatever you like!",riley,,,
HOLIDAYPOSTER_2,"Like our previous HTML adventures, if the previewer page doesn't open, try opening your browser or clicking this link: <u><span insert_hyphens=""false"" foreground=""#3584E4"">https://codepen.io/madetohack/pen/abzNgQe?editors=1100</span></u>",riley,,,
HOLIDAYPOSTER_3,"Ok, let's take a minute to look over the code in the HTML and CSS sections. The code in the HTML section is the basic skeleton we'll use for this project, and the code in the CSS section includes the basic style.",riley,,,
HOLIDAYPOSTER_4,"Let’s start with the <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">text-align</span></tt> property in the CSS section. What do you think happens when you change the word <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">center</span></tt> to <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">left</span></tt> or <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">right</span></tt>? Give it a try, and see if your prediction was right!",riley,,,
HOLIDAYPOSTER_5,"When you're done, change the <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">text-align</span></tt> property back to <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">center</span></tt>.",riley,,,
HOLIDAYPOSTER_6,"Great! Now, let’s give the poster some color. Within the <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">div</span></tt> brackets ( <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">{}</span></tt> ), add a new line and type the following: <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">background: yellow;</span></tt>  If you did it right, the background of the <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">&lt;div&gt;</span></tt> should now be yellow.",riley,,,
HOLIDAYPOSTER_7,"Hmm, I can't make out what the image is. Try changing the <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">width</span></tt> of the <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">div</span></tt> to <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">400px</span></tt>.",riley,,,
HOLIDAYPOSTER_8,"That's still pretty unclear. What do you think we should do about that? What happens if you replace <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">width: 400px;</span></tt> with <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">max-width:100%;</span></tt> ?",riley,,,
HOLIDAYPOSTER_9,"The window is as big as it can get, and the image <b>still</b> isn't right, darn. Well, we can't just leave it like that. Maybe we need to tweak the image itself? There's always more than one way to solve a problem!",riley,,,
HOLIDAYPOSTER_10,"Let's fix that image, and to do that, we need to add some CSS that defines properties for the <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">&lt;img&gt;</span></tt> tag, which stands for... you guessed it, <b>image</b>.",riley,,,
HOLIDAYPOSTER_11,"Add a few lines under the closing bracket ( <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">}</span></tt> ) of the <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">div</span></tt> section, and add the following: <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">img { }</span></tt>",riley,,,
HOLIDAYPOSTER_12,"Let’s add a new property into the <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">img</span></tt> tag: <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">max-width: 75%;</span></tt>  This property says ""this image can only be as wide as 75% of the page, at most.""",riley,,,
HOLIDAYPOSTER_13,"Perfect. Your cookie should now fit comfortably inside the poster. No matter how you resize the window, the cookie should be nice and snug - test it out!",riley,,,
HOLIDAYPOSTER_14,"Let’s try adding some flair to the edges of your card - Check out the <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">border</span></tt> property in the <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">div</span></tt> section. Right now, it's <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">2px solid black</span></tt>. What happens if we change it to... <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">4px dotted green</span></tt>? Let's do it!",riley,,,
HOLIDAYPOSTER_15,"Nice! Try adding this property too: <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">border-radius: 40px;</span></tt>",riley,,,
HOLIDAYPOSTER_16,Wow! It looks like your poster is starting to take shape.,riley,,,
HOLIDAYPOSTER_17,"That image is looking a little tight against the border, so let's fix that by adding some <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">padding</span></tt> - check the <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">div</span></tt> CSS for clues.",riley,,,
HOLIDAYPOSTER_18,"As you can see in the <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">div</span></tt> CSS, you'd want to add <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">padding: 10px;</span></tt>",riley,,,
HOLIDAYPOSTER_19,"Great job! Let's keep going, onto the text!",riley,,,
