P5JSSOUND2_QUEST_NAME,P5JS - Painting with Sound - Part 2,,,,
P5JSSOUND2_QUEST_SUBTITLE,What you'll do,,,,
P5JSSOUND2_QUEST_DESCRIPTION,Continue your quest to turn sound into visuals by adding color and more detection logic!,,,,
P5JSSOUND2_1,"Hi there! I'm glad you're back, <b>{{user_name}}</b> - I've got something awesome to show you!",daemon,,,
P5JSSOUND2_2,"First things first - let's get back to the p5.js code editor. You can load your previous sketch  (if you saved it at <u><span insert_hyphens=""false"" foreground=""#3584E4"">http://editor.p5js.org),</span></u> or get back to where we left off: <u><span insert_hyphens=""false"" foreground=""#3584E4"">https://editor.p5js.org/madetohack/sketches/7djSSUEJ</span></u>",daemon,,,
P5JSSOUND2_3,"Last time, we learned how to use our microphone to move elements on our screen. ",daemon,,,
P5JSSOUND2_4,This time we will learn how to detect loud sounds and use them to draw.,daemon,,,
P5JSSOUND2_5,"First we will need to move our <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">background(150, 100, 200);</span></tt> to inside the <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">setup()</span></tt> function.",daemon,,,
P5JSSOUND2_6,"Placing the background function inside <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">setup</span></tt> tells the program to only paint the canvas once, allowing us to draw over it.",daemon,,,
P5JSSOUND2_7,"Next, let's add condition that says, <b>if the microphone is louder than a certain volume</b>, then <b>draw a circle</b>.",daemon,,,
P5JSSOUND2_8,"To do this, delete the line with <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">circle(width/2,height/2,volume*100);</span></tt> and then...",daemon,,,
P5JSSOUND2_9,"... Replace that line with <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">if (volume &gt; 0.1) {</span></tt>  (press <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">Enter</span></tt> to get a new line)  <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">circle(random(width), random(height), volume * 100);</span></tt>  (press <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">Enter</span></tt> to get a new line)  <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">}</span></tt>",,,,
P5JSSOUND2_10,"This condition says that <b>if the volume value goes above 0.10</b> then <b>draw a circle at a random X and random Y location</b>. If the volume value is below 0.10, then no circle will be drawn.",daemon,,,
P5JSSOUND2_11,Let's run this and see what happens.,daemon,,,
P5JSSOUND2_12,"Whoa, it looks like the screen filled up quickly.  Let's fix that.",daemon,,,
P5JSSOUND2_13,Maybe we can add another condition that says <b>if the volume hits an even louder value</b> then <b>repaint the background</b>?,daemon,,,
P5JSSOUND2_14,"Below the last <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">}</span></tt> you typed, make a new line, and type <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">if (volume &gt; 0.3) {</span></tt>  (new line)  <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">background(150,100,200);</span></tt>  (new line)  <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">}</span></tt>",daemon,,,
P5JSSOUND2_15,"Now, if we run the sketch again, you can see the background being repainted everytime the volume goes above 0.3!",daemon,,,
P5JSSOUND2_16,"Next, we can add some more color to bring this painting to life.",daemon,,,
P5JSSOUND2_17,"Let's create a statement that says <b>if the volume goes above 0.2</b>, then let's <b>choose a random color to fill each circle</b>.",daemon,,,
P5JSSOUND2_18,"We can use <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">random()</span></tt> to pick a random number from 0 - 255 for each of our Red, Green and Blue values. But first, we need a variable to store each of these numbers.",daemon,,,
P5JSSOUND2_19,"At the top of our <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">draw</span></tt> loop we will add the following line: <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">let r = random(255);</span></tt>",daemon,,,
