KRITACOLORING_QUEST_NAME,Krita - Just My Color,,,,
KRITACOLORING_QUEST_SUBTITLE,What you'll do,,,,
KRITACOLORING_QUEST_DESCRIPTION,"Start with a simple picture, then change its color and add a background. Quick and easy!",,,,
KRITACOLORING_1,"Hi there, <b>{{user_name}}</b>! You've probably done lots of drawing and coloring on paper, but have you ever done it on a computer?",daemon2,,,
KRITACOLORING_2,"Once, professionals had to pay for expensive software to make anything that looked good. Now we have free software like Krita, so everyone can make beautiful works of art!",daemon2,,,
KRITACOLORING_3,"I'll open Krita up for you - but you can find it on the desktop, in the future.",daemon2,,,
KRITACOLORING_4,"Once Krita's loaded, look in the center of your screen and click <b>Open File</b>.",daemon2,,,
KRITACOLORING_5,"A box should open with a file browser in it. Using that file browser, go to your <b>home</b> directory (it's got your username on it, on the left side of the file browser), then navigate into your <b>Pictures</b> folder, then into <b>KritaSources</b>.",daemon2,,,
KRITACOLORING_6,"In <b>KritaSources</b>, you should find a file called <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">calm-and-happy.png</span></tt>. Select that file and open it, and Krita should be showing you a picture of a person meditating.",daemon2,,,
KRITACOLORING_7,"This person looks so peaceful, so calm...but that red shirt is kind of intense. Can you think of a calmer color? Hmmm, maybe we can change that.",daemon2,,,
KRITACOLORING_8,"At the top right, you should see a colorful ring around a triangle. ",daemon2,,,
KRITACOLORING_9,"If the ring and triangle are blocked by this text box, you can move it by putting your cursor near the top of my head, and then clicking the downward-pointing arrow that shows up.",daemon2,,,
KRITACOLORING_10,"Now that you can see everything, try clicking around inside the ring. Did you see a big square appear next to the circle? Did the color change when you clicked? Now look at the triangle in the middle of the color ring.",daemon2,,,
KRITACOLORING_11,See that little circle inside the triangle? Try clicking around inside that triangle. The big square will show up and change color again.,daemon2,,,
KRITACOLORING_12,"The circle is where you pick a color, and the triangle lets you choose how light or dark it is. Try different colors and adjust the shade to make them light or dark. (Tip: Dark orange makes brown!)",daemon2,,,
KRITACOLORING_13,"Select the color you want to make the shirt. Find the part of the color ring that's closest, then adjust the shade until that preview square looks just right.",daemon2,,,
KRITACOLORING_14,"Now, we need to make sure we've got the right tool for the job. Look on the left side of the screen, a little less than half-way down - We're looking for the icon that looks like a tipping paint bucket, it's called the <b>Fill Tool</b>.",daemon2,,,
KRITACOLORING_15,"Click that button, and then click the shirt to make it change color!",daemon2,,,
