LIGHTSPEEDENEMYC1_QUESTION,Let's make a really cool enemy in Lightspeed!,Riley,,,
LIGHTSPEEDENEMYC1_QUEST_ACCEPT,Sounds awesome.,,,,
LIGHTSPEEDENEMYC1_LAUNCH,Let's launch Lightspeed!,,,,
LIGHTSPEEDENEMYC1_EXPLAIN,"OK, first let's spawn the enemy I have in mind in level 8. I call it.. the BEAM. Let's go to the code.",,,,
LIGHTSPEEDENEMYC1_EXPLAIN_HINT1,Press flip to hack.,,,,
LIGHTSPEEDENEMYC1_CODE,Select the Beam. Do you see it? Isn't it cool? Let's spawn it in this level.,,,,
LIGHTSPEEDENEMYC1_CODE_HINT1,Go to the spawnEnemy() function.,,,,
LIGHTSPEEDENEMYC1_CODE_HINT2,"And return ""beam""; in that function.",,,,
LIGHTSPEEDENEMYC1_CODE_HINT3,And go test it in the level.,,,,
LIGHTSPEEDENEMYC1_PLAYTEST,Let's see if it shows up...,,,,
LIGHTSPEEDENEMYC1_NOENEMIES,Nope. I don't see it. Where did it go? Let's try it again.,,,,
LIGHTSPEEDENEMYC1_NOENEMIES_HINT1,Press flip to hack and let's get back to the code.,,,,
LIGHTSPEEDENEMYC1_SUCCESS,Haha... Nice! Next we should make it more intelligent. Come get me whenever you want to try that.,,,,
LIGHTSPEEDENEMYC1_ABORT,Abort,,,,
