BOOTQUEST2_QUEST_NAME,Bootstrap Like a Web Developer,,,,
BOOTQUEST2_QUEST_SUBTITLE,What you'll do,,,,
BOOTQUEST2_QUEST_DESCRIPTION,Level up your Bootstrap game by learning how to link files for your project.,,,,
BOOTQUEST2_QUIT,See you later!,,,,
BOOTQUEST2_NOTINSTALLED,"""Uh-oh! Looks like &lt;tt&gt;&lt;span insert<i>hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF""&gt;Sublime Text&lt;/span&gt;&lt;/tt&gt; isn't installed!

You need to download it from the App Center because we'll be using it for this activity.

Click the icon named &lt;tt&gt;&lt;span insert</i>hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF""&gt;App Center&lt;/span&gt;&lt;/tt&gt; on the Desktop, then search for &lt;tt&gt;&lt;span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF""&gt;Sublime Text&lt;/span&gt;&lt;/tt&gt;, and install it.",daemon,,,
BOOTQUEST2_1,"Hiya, &lt;b&gt;{{user_name}}&lt;/b&gt;! Let's keep the learning juices flowing and level-up your web development skills. In this activity, we will learn how to link files for Bootstrap to work.",daemon,,,
BOOTQUEST2_2,"We're going to pick up where we left off from the first Bootstrap quest so that we can focus on the most important parts. If you haven't gone through the first Bootstrap quest, we highly recommend that you work through that activity first.",daemon,,,
BOOTQUEST2_3,"Great! Let's get started. We've added the files you're going to use in your Documents folder - let's take a look at them. The lower-left corner of the screen with the icons is called the &lt;b&gt;taskbar&lt;/b&gt;. Click the yellow folder to launch the file explorer. Click the Documents link on the left panel of the window and open the &lt;b&gt;myproject&lt;/b&gt; folder. The folder should contain the index.html file and three folders: &lt;b&gt;css&lt;/b&gt;, &lt;b&gt;images&lt;/b&gt;, and &lt;b&gt;js&lt;/b&gt;. ",daemon,,,
BOOTQUEST2_4,"The images folder holds the images you will be using, the &lt;b&gt;CSS&lt;/b&gt; folder holds all of the styling files, and the &lt;b&gt;JS&lt;/b&gt; folder contains all of the Javascript files needed for your site. Let's take a look at the page we'll be using in this activity- &lt;b&gt;right-click&lt;/b&gt; on the &lt;b&gt;index.html&lt;/b&gt; file, and select &lt;b&gt;Open With Google Chrome&lt;/b&gt;. If you are using a Hack computer, use two fingers and click on the mouse pad to &lt;b&gt;right-click&lt;/b&gt;.",daemon,,,
BOOTQUEST2_5,"Super! During load-time (when the page is loading), Chrome is using the internet to pull in (or &lt;b&gt;import&lt;/b&gt;) the Bootstrap code from another location for your project. What happens to the webpage when there's no internet to get those files? Let's turn off your Wi-Fi and see what happens.",daemon,,,
BOOTQUEST2_6,"Turn off your Wi-Fi by clicking the battery icon located at the bottom right corner of the screen, click &lt;b&gt;Wi-Fi Settings&lt;/b&gt;, and click &lt;b&gt;Turn Off&lt;/b&gt;.",daemon,,,
BOOTQUEST2_7,"Refresh the Chrome project browser by pressing &lt;tt&gt;&lt;span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF""&gt;ctrl + shift + r&lt;/span&gt;&lt;/tt&gt; The browser tab that says *Hello, world!"" is your project browser. Oh no! Without the code in those Bootstrap files, Chrome wasn't able to build your page properly. Let's fix your website.",daemon,,,
BOOTQUEST2_8,"Open the &lt;b&gt;index.html&lt;/b&gt; file in your project folder by clicking the yellow folder in the &lt;b&gt;taskbar&lt;/b&gt; located at the bottom left corner of your screen, click the Documents link on the left panel, and open the &lt;b&gt;myproject&lt;/b&gt; folder.",daemon,,,
BOOTQUEST2_9,"Using Sublime Text, we can open the index.html file and fix the code to return it to glory. Right-click on the index.html file and click &lt;b&gt;Open With Other Application&lt;/b&gt;. If &lt;b&gt;Sublime Text&lt;/b&gt; is already selected, click on it, and then the &lt;b&gt;Select&lt;/b&gt; button at the top right corner of the window. Otherwise, click &lt;b&gt;View All Applications&lt;/b&gt;, click &lt;b&gt;Sublime Text&lt;/b&gt;, and click the &lt;b&gt;Select&lt;/b&gt; button at the top right corner of the window. ",daemon,,,
BOOTQUEST2_10,Great! Sublime Text should launch with the code for your website. Take a look at your code and try to guess why your website broke after we turned off the internet. The page doesn't load properly because we are using links that point to files on the internet. Let's find and fix those links.,daemon,,,
BOOTQUEST2_11,"On line 9, delete all the text after &lt;b&gt;href=&lt;/b&gt; but keep the last &lt;b&gt;&gt;&lt;/b&gt;. For example, Line 9 should look like &lt;tt&gt;&lt;span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF""&gt;&lt;link rel=""stylesheet"" href=&gt;&lt;/span&gt;&lt;/tt&gt;",daemon,,,
BOOTQUEST2_12,"Awesome! We will add code to tell Chrome to look for the &lt;b&gt;Bootstrap CSS&lt;/b&gt; files in the &lt;b&gt;CSS&lt;/b&gt; folder on your computer. After &lt;b&gt;href=&lt;/b&gt; on line 9, type in the following &lt;tt&gt;&lt;span insert<i>hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF""&gt;""css/bootstrap.min.css""&lt;/span&gt;&lt;/tt&gt; So, line 9 should look like &lt;tt&gt;&lt;span insert</i>hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF""&gt;&lt;link rel=""stylesheet"" href=""css/bootstrap.min.css""&gt;&lt;/span&gt;&lt;/tt&gt;",daemon,,,
