QUICKSTART_WELCOME1,"Hi! My name's `cron`, and I'm a Daemon! We're the guys who run around behind the scenes making sure everything in the OS is working.",daemon,,,
QUICKSTART_WELCOME2,Ada asked me to run you through the Clubhouse's functions. Sound good?,daemon,,,
QUICKSTART_POSITIVE,👍,daemon,,,
QUICKSTART_NEGATIVE,👎,daemon,,,
QUICKSTART_HACKSWITCH,"OK! You can use use the *top buttons* to navigate to the major areas of the Clubhouse.

You can use that big switch on the *right* to turn Hack Mode on and off .

Off, you're essentially using a normal computer. On, we get busy and let you hack programs. Simple!",daemon,,,
QUICKSTART_PATHWAYS1,"*Up top*, there's the Pathways button. If you already know what kind of activities you want to do, go here.",daemon,,,
QUICKSTART_PATHWAYS2,"If you'd prefer to see what everyone in the Clubhouse might offer you, talk to them instead.",daemon,,,
QUICKSTART_PROFILE1,Your profile's in the upper left. You can change your name and profile picture using the Endless OS `Settings`.,daemon,,,
QUICKSTART_PROFILE2,"To get directly to that section, click the picture way down in the far bottom right of the whole screen... 

...and then, in that popup menu, click the bigger version of that picture that shows up.

Then you'll be in the Settings app, and you can change your name.",daemon,,,
QUICKSTART_END1,That covers the basics - talk to Ada if you need a more detailed explanation.,daemon,,,
QUICKSTART_END2,"OK, I have to run back to my `crontab`, scheduled tasks wait for no program!",daemon,,,
