BLENDERQUEST_FWD,❯,,,,
BLENDERQUEST_BAK,❮,,,,
BLENDERQUEST_QUIT,See you later!,,,,
BLENDERQUEST_NOTINSTALLED,"Uh-oh! Looks like `Blender` isn't installed!

You need to download it from the App Center if you'd like to learn how to use it.

Click the icon named `More Apps` on the Desktop, then search for `Blender`, and install it. ",daemon,,,
BLENDERQUEST_WARN1,"So, you're interested in 3d Modeling, {{user_name}}?

Your Hack system has access to Blender, a super-powerful 3d modeling program, through the App Center.

We've combed the web and found good guides to help you get started - and there are many more coming!",estelle,,,
BLENDERQUEST_WARN2,"One important thing before you start - Blender is a complicated program with a lot of commands.

We *strongly* suggest you plug in a USB mouse with at *least* 3 buttons so that you can use everything properly.

You might also want a USB keyboard that has a 10-key number pad, so you can move the camera more easily.",estelle,,,
BLENDERQUEST_START_ASK,I know that's a lot to take in - do you still want to continue?,estelle,,,
BLENDERQUEST_START_YES,Yes!,,,,
BLENDERQUEST_START_NO,Maybe later...,,,,
BLENDERQUEST_LAUNCH,I'll launch Blender - but you can also find it on the Desktop and launch it yourself.,estelle,,,
BLENDERQUEST_INFO_1,Here are some resources for Blender - You can click the links to watch them in your web browser.,estelle,,,
BLENDERQUEST_INFO_2,The best way to use these videos is to resize your windows so you can can see both Blender and the video.,estelle,,,
BLENDERQUEST_INFO_3,"That way, you can watch the video and follow along at the same time.",estelle,,,
BLENDERQUEST_INFO_4,"The Complete Beginner's Guide:
https://youtu.be/wNQYhbvTJi8",estelle,,,
BLENDERQUEST_INFO_5,"Something a little more advanced:
https://youtu.be/6mT4XFJYq-4",estelle,,,
BLENDERQUEST_INFO_6,"You can also use Blender Guru's beginner tutorial:
https://youtu.be/TPrnSACiTJ4",estelle,,,
BLENDERQUEST_BYE,"Have fun! Remember, you can always restart this activity if you need to see the tips.",estelle,,,
