ONBOARDTOUR_QUEST_NAME,Endless OS Tour,,,,
ONBOARDTOUR_QUEST_SUBTITLE,Welcome to Endless OS!,,,,
ONBOARDTOUR_QUEST_DESCRIPTION,"Everything you need to get started with Endless OS is here - come on, dive in!",,,,
ONBOARDTOUR_ABORT,"OK, we'll stop for now. If you ever need to get back you can find this quest in the <b>Clubhouse</b>!",ada,,,
ONBOARDTOUR_GREET1,"Hey there, <b>{{user_name}}</b>! Welcome to Endless OS! First things first - Whenever you see a box like this, click the <b>❯</b> button to move to the next message.",ada,,,
ONBOARDTOUR_GREET2,"If you want to leave this tour, use the <b>X</b> button in the upper right of this text box. ",ada,,,
ONBOARDTOUR_GREET3,"Also, if this text box gets in your way, you can move it to the bottom of the screen by clicking the little arrow button just above this text.",ada,,,
ONBOARDTOUR_Q_FIRSTCOMP,"Let's get going! Is this your first computer, <b>{{user_name}}</b>?",ada,,,
ONBOARDTOUR_ISFIRSTCOMP,Congratulations!,ada,,,
ONBOARDTOUR_NOTFIRSTCOMP,"OK, you already know a thing or two, then. Great!",ada,,,
ONBOARDTOUR_Q_PREVOS,"Since you've used other computers before, do you want me to explain how Endless OS differs from other OSes, or do you just want the basics?",ada,,,
ONBOARDTOUR_A_PREVIOUS,Tell me the differences!,ada,,,
ONBOARDTOUR_A_FRESH,"Just the basics, please.",ada,,,
ONBOARDTOUR_Q_WHICHOS,"OK, I'll try and give you examples based on other computers you've used. Which kind were they? Pick the answer that has the most familliar logo.",ada,,,
ONBOARDTOUR_STARTFRESH,"We'll start fresh, then.",ada,,,
ONBOARDTOUR_A_WIN,Windows (Microsoft),ada,,,
ONBOARDTOUR_A_MAC,macOS (Apple),ada,,,
ONBOARDTOUR_PICKEDWIN,"Alright, I'll try to use examples from Windows to explain Endless OS.",ada,,,
ONBOARDTOUR_PICKEDMAC,"Alright, I'll try to use examples from macOS to explain Endless OS.",ada,,,
ONBOARDTOUR_KBM1,"Since this is your first computer, we need to talk a little about the hardware, so that you'll understand later if a program or tutorial tells you to ""Press <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">Ctrl</span></tt> + <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">Alt</span></tt> + <tt><span insert_hyphens=""false"" foreground=""#287A8C"" background=""#FFFFFF"">P</span></tt> to open the command palette"", or something like that. ",ada,,,
ONBOARDTOUR_MOUSE1,"I know you've already figured out the basics of your mouse, since you're clicking on things on the screen! There are a few details and terms you should know, though.",ada,,,
ONBOARDTOUR_MOUSE2,"The little arrow on the screen is called the <b>cursor</b> - so if any instructions talk about moving the cursor somewhere, that means move your mouse so that the arrow on the screen goes there.",ada,,,
ONBOARDTOUR_MOUSE_DESK1,"Your mouse usually has two buttons, <b>left</b> and <b>right</b>, and might also have a <b>scroll wheel</b> in the center.",ada,,,
ONBOARDTOUR_MOUSE_DESK2,"When something tells you to <b>click</b>, press the left mouse button down once. When something tells you to <b>right-click</b>, press the right mouse button. The right button is usually used for opening menus or lists of options.",ada,,,
ONBOARDTOUR_MOUSE_DESK3,"You can spin the wheel in the center of your mouse up and down to move the screen up and down when there's more than one screen of information in a program.
Some mice even let you press the wheel into the mouse and use it as a third button, known as the <b>middle mouse button</b>. It's rarely used, and your mouse might not have one.",ada,,,
