INVESTIGATION_QUESTION,The time has come for us to do some investigating on our own!,Riley,,,
INVESTIGATION_QUEST_ACCEPT,I'm with you!,,,,quests/quest2-zarathustra-whale
INVESTIGATION_LAUNCH,"Something's seriously up with Saniel. All the evidence points his way:

The Roster got corrupted when he touched it. He dropped that inactive key. AND he really doesn't want us in the system!

Let's go to the System now that we have the Level 2 key and see what we can learn. ",,,,quests/quest2-zarathustra-whale
INVESTIGATION_FLIP,"OK, quiet now. Click the Flip button and let's get in there and see what's up.",,,,
INVESTIGATION_FLIP_HINT1,Press the Flip to hack button.,,,,
INVESTIGATION_UNLOCK,Here we are. Let's see what's hiding in that level 2 that nobody wanted us to see!,,,,
INVESTIGATION_UNLOCK_HINT1,Click on the glowing lock panel to unlock it.,,,,
INVESTIGATION_STOP,"Stop right there! Nothing back here concerns you.

This is no place for you! Don't even think of coming back here again.",Saniel,,,
INVESTIGATION_STOP_HINT1,Press the Flip button while you can.,Saniel,,,
INVESTIGATION_STOPAGAIN,Was I not clear? This area is off limits. Get out immediately!,Saniel,,,
INVESTIGATION_STOPAGAIN_HINT1,A hint? How about this? Press the Flip button and Exit. NOW!,Saniel,,,
INVESTIGATION_OUT,"Okaaaaaay, so that totes did not work. Saniel misses nothing! We need a scheme to get in there undetected.

Our brief visit wasn't a total waste though! Check out this funky device I found while we were in there.",,,,
INVESTIGATION_END,It's super rusty and it's got stuff growing on it. Let's pay Faber a call. He's the prince of mysterious gizmos.,,,,
INVESTIGATION_ABORT,"Sure, we can put off the investigation a bit.",,,,
