LIGHTSPEEDENEMYA1_QUESTION,Want to create a level in Lightspeed that uses a new enemy?,Ada,,,
LIGHTSPEEDENEMYA1_QUEST_ACCEPT,Yes!,,,,
LIGHTSPEEDENEMYA1_LAUNCH,Start by launching Lightspeed.,,,,
LIGHTSPEEDENEMYA1_NEWLEVEL,"OK, I just created Level 5. But it's just like the other levels, so I'm counting on you to spark it up. 

Let's use the new enemy *spinner*. Go to the coding panel.",,,,
LIGHTSPEEDENEMYA1_NEWLEVEL_HINT1,Press the flip to hack button on the left.,,,,
LIGHTSPEEDENEMYA1_CHANGEENEMY,Click on the Spawn tab. See that `spawnEnemy()` function? Right now it returns 'asteroid'. We want to return `'spinner'` for this level.        ,,,,
LIGHTSPEEDENEMYA1_CHANGEENEMY_HINT1,Change `'asteroid'` to `'spinner'` in the spawn function.,,,,
LIGHTSPEEDENEMYA1_CHANGEENEMY_HINT2,Flip back to the app and start playing the level.,,,,
LIGHTSPEEDENEMYA1_ABOUTTOPLAY,Go ahead and play the level to check.,,,,
LIGHTSPEEDENEMYA1_PLAYTEST,Let's see if we get some of those new enemies now...,,,,
LIGHTSPEEDENEMYA1_NOENEMIES,There are no enemies now. Go back and check your code.,,,,
LIGHTSPEEDENEMYA1_NOSPINNERS,"There are some enemies, but no *spinners*. Let's go back and check the code.",,,,
LIGHTSPEEDENEMYA1_FINISHLEVEL,Nice! The level is quite different now. Go ahead and beat the level.,,hurray,,
LIGHTSPEEDENEMYA1_SUCCESS,Way to go! Drop by later. I'm sure I'll need your help again.,,,,
LIGHTSPEEDENEMYA1_ABORT,Let me know whenever you're ready then.,,,,
