"ID","Text","Comments"
"FIRSTCONTACT_WELCOME","Hello! Welcome to Hack! My name's Ada. I'll be showing you around. 

To enter, you'll need to perform your first hack! See that button to the left? It's the ""Flip to Hack"" button. Click on it.","Ada"
"FIRSTCONTACT_GOAL","Beautiful! Now let's get to your first hack! See that wave? Match it by moving the sliders and the doors will unlock.",""
"FIRSTCONTACT_FLIPBACK","Congrats! You've got your first real hack under your belt! Now click that Flip to Hack button again.",""
"FIRSTCONTACT_REWARD","That's how you'll do a lot of things around here.  See you on the other side!",""
"FIRSTCONTACT_HINT","Keep trying! Move the sliders until the gold wave fits into the groove. ",""
"FIZZICSINTRO_QUESTION","Hello again! Welcome to the Clubhouse. Let me show you a game I'm making.","Ada"
"FIZZICSINTRO_RESPONSE","Sounds fun!",""
"FIZZICSINTRO_LAUNCH","You can learn so much about physics just by watching  how a ball bounces. Kinetic energy. Velocity. It's all there!

See the Fizzics app on the desktop? Go ahead and launch it now.",""
"FIZZICSINTRO_EXPLANATION","Fizzics helps me with my research but I'm also glad everyone just wants to play it!

Give it a try. Take out the slingshot and try to reach level 3.",""
"FIZZICSINTRO_SUCCESS","Well done! I knew you could do it.","Ada"
"FIZZICSINTRO_RICKY","Hey! Welcome ;)  OMG. Fizzics. I love this game. It's my total fave. It's fun seeing how balls all act in different ways.","Riley"
"FIZZICSINTRO_INTRO","Oh, hey Riley! This is Riley, one of our students. She's definitely an important person to know around here!","Ada"
"FIZZICSINTRO_KEY","I'm giving you this key in case you want to dig deeper into Fizzics.

See you back at the Clubhouse!",""
"FIZZICSINTRO_ABORT","We can do it later. Come get me at the Clubhouse whenever you feel like it.",""
"FIZZICS1_QUESTION","I bet you can't get to the level I'm on Fizzics.",""
"FIZZICS1_REPONSE","Let's see",""
"FIZZICS1_LAUNCH","All right. Let's try it. Launch the Fizzics game to get started.",""
"FIZZICS1_LAUNCHHINT","See the Fizzics app on the desktop? Click it to launch. ",""
"FIZZICS1_ALREADY_RUNNING","Ah! I see you're already running Fizzics. Great. ",""
"FIZZICS1_GOAL","OK, first get to Level 8. That's where the real challenge starts.",""
"FIZZICS1_LEVEL8","Here we are. Think you can beat it?",""
"FIZZICS1_HINT","You're gonna need to hack the game to beat it. Press the Flip to Hack button.",""
"FIZZICS1_FLIPPED","Use the key that Ada gave you earlier. Click on that lock to access the hack panel.",""
"FIZZICS1_HACK","Perfect. I'm sure you can beat the level if you make a few changes.",""
"FIZZICS1_SUCCESS","Brilliant! I knew you'd ace that. 

Since you're clearly such a natural at this, I'm going to let you in on a secret:",""
"FIZZICS1_KEY_ALREADY_OS","Check out this key I found the other day. We can use it to get into the Level 1 Hacking Panel of the System!!","This is if you've already visited the OS with Ada"
"FIZZICS1_KEY_NO_OS","Check out this key I found the other day. It says ""System Level 1"" on it. I wonder what that is.","And this is if you haven't seen the OS, so you don't know what it is."
"FIZZICS1_GIVE_KEY2","Here, I'm entrusting this key to you. Keep it safe and don't let anyone lay eyes on it. 

Gotta go! See you at the Clubhouse!",""
"FIZZICS1_ABORT","Check ya later! Let's play again soon. You know where to find me! ",""
"OSINTRO_QUESTION","The System is a super important place. Would you like to see it now?","Ada"
"OSINTRO_RESPONSE","Absolutely!","Simple version for now. Later we can detect whether they tried to flip it or not and have alternate paths for the Archivist intro."
"OSINTRO_LAUNCH","Okay, so now you'll see an icon for the System on the desktop. Go ahead and launch it.",""
